id_solicitud;numero;fecha;id_cliente;id_persona;id_cultivo;id_dirpais;id_dirprovincia;id_dircanton;id_dirdistrito;id_dirbarrio;otras_senas;id_laboratorio;entrega;area_muestreada;edadcultivo;coordenadax;coordenaday;observaciones;estado;id_moneda;exento;id_access;id_categoria;responsable;id_cliente_subcliente
37026;93267;06/01/2025 8:30;1;6;0;1;1;5;37;0;;9;0;;;;;;1;1;0;285787;1;1;1
37033;93274;06/01/2025 11:21;2;6;0;1;2;25;163;0;;9;0;;;;;;1;1;0;285794;1;2;2
37040;93281;06/01/2025 14:22;3;378;0;1;5;55;335;0;;9;0;;;;;Ciente solicita firma digital en reportes.;1;1;0;285801;1;3;3
37042;93283;06/01/2025 14:42;4;6;0;1;2;22;0;0;;9;0;;;;;;1;1;0;285803;1;4;4
37060;93301;07/01/2025 11:20;5;6;0;1;4;52;0;0;;9;0;;;;;;1;1;0;285821;1;5;5
37068;93309;08/01/2025 8:14;1;6;0;1;4;47;0;0;;9;0;;;;;;1;1;0;285829;1;1;1
37077;93318;08/01/2025 15:25;2;6;0;1;2;30;195;0;;9;0;;;;;;1;1;0;285838;1;2;2
37086;93327;09/01/2025 13:35;3;378;0;1;5;55;335;3929;;9;0;;;;;;1;1;0;285847;1;3;3
37106;93347;10/01/2025 10:37;4;378;0;1;2;29;194;0;;9;0;;;;;Agrícola Mayan de Orotina, S.A. #2025OT000028. Sub cliente: Tecnosoluciones Integrales;1;1;0;285867;1;4;4
37111;93352;10/01/2025 11:05;5;6;0;1;6;75;447;0;;9;0;;;;;"P1 - Tacotal   9,865162°N / -84,663147°O
P2 - Charral   9,861474°N / -84,660766°O";1;1;0;285872;1;5;5
37127;93368;10/01/2025 13:23;1;6;0;1;3;36;243;0;;9;0;;;;;;1;1;0;285888;1;1;1
37144;93385;14/01/2025 8:45;2;6;0;1;7;0;0;0;;9;0;;;;;Enviar reporte a Kevin Alvarado Villegas kalvarado@freshdelmonte.com;1;1;1;285905;10;2;2
37145;93386;14/01/2025 8:49;3;6;0;1;7;0;0;0;;9;0;;;;;Enviar reporte a Kevin Alvarado Villegas kalvarado@freshdelmonte.com;1;1;1;285906;10;3;3
37160;93401;14/01/2025 14:25;4;378;0;1;1;19;0;0;;9;0;;;;;;1;1;0;285921;1;4;4
37164;93405;15/01/2025 8:33;5;6;0;1;6;75;446;5957;;9;0;;;;;*CON FIRMA DIGITAL;1;1;0;285925;1;5;5
37218;93459;20/01/2025 10:35;1;6;0;1;1;7;51;0;;9;0;;;;;;1;1;0;285979;1;1;1
37222;93463;20/01/2025 13:45;2;378;0;1;5;58;355;0;;9;0;;;;;;1;1;0;285983;1;2;2
37235;93476;21/01/2025 11:23;3;6;0;1;5;56;0;0;;9;0;;;;;;1;1;0;285996;1;3;3
37240;93481;22/01/2025 10:04;4;6;0;1;6;75;446;5958;;9;0;;;;;;1;1;0;286001;1;4;4
37246;93487;22/01/2025 11:09;5;6;0;1;2;34;0;0;;9;0;;;;;;1;1;0;286007;1;5;5
37248;93489;22/01/2025 11:13;1;6;0;1;7;81;474;0;;9;0;;;;;;1;1;0;286009;1;1;1
37250;93491;22/01/2025 11:19;2;6;0;1;7;81;474;0;;9;0;;;;;;1;1;0;286011;1;2;2
37252;93493;22/01/2025 11:22;3;6;0;1;7;81;474;0;;9;0;;;;;;1;1;0;286013;1;3;3
37258;93499;22/01/2025 13:43;4;378;0;1;2;32;0;0;SARCHI;9;0;;;;;;1;1;0;286019;1;4;4
37277;93517;23/01/2025 15:29;5;378;0;1;6;69;424;0;;9;0;;;;;;1;1;0;286037;1;5;5
37288;93528;24/01/2025 10:41;1;6;0;1;2;25;0;0;;9;0;;;;;;1;1;0;286048;1;1;1
37292;93532;24/01/2025 11:41;2;6;0;1;7;77;451;0;;9;0;;;;;;1;1;0;286052;1;2;2
37312;93552;27/01/2025 13:28;3;378;0;1;5;59;0;0;;9;0;;;;;;1;1;0;286072;1;3;3
37328;93568;28/01/2025 14:03;4;378;0;1;6;72;436;5692;;9;0;;;;;;1;1;0;286088;1;4;4
37337;93577;28/01/2025 15:29;5;6;0;1;7;81;474;0;;9;0;;;;;;1;1;0;286097;1;5;5
37339;93579;28/01/2025 15:57;1;6;0;1;3;42;0;0;;9;0;;;;;;1;1;0;286099;1;1;1
37342;93582;28/01/2025 16:16;2;6;0;1;3;42;0;0;;9;0;;;;;;1;1;0;286102;1;2;2
37354;93594;29/01/2025 14:09;3;378;0;1;7;77;453;0;;9;0;;;;;;1;1;0;286114;1;3;3
37370;93610;30/01/2025 10:14;4;6;0;1;5;58;355;4346;;9;0;;;;;*En la lista enviada viene dos veces el Id. 72511, pero viene solamente 1 m. y viene otra muestra con el Id.72082. Se confirma con Esteban. Por error digitaron 2 veces el mismo código y no anotaron el Id. 72082.;1;1;0;286130;1;4;4
37372;93612;30/01/2025 10:37;5;6;0;1;5;58;355;4346;;9;0;;;;;*En la muestra dice 90257 se habla con Esteban y confirma que el Id. es 90275.;1;1;0;286132;1;5;5
37398;93638;31/01/2025 10:12;1;6;0;3;0;0;0;0;;9;0;;;;;;1;2;0;286158;1;1;1
37446;93686;05/02/2025 15:17;2;378;0;1;0;0;0;0;;9;0;;;;;;1;1;0;286206;1;2;2
37471;93710;07/02/2025 8:33;3;6;0;1;4;46;299;0;;9;0;;;;;;1;1;0;286230;1;3;3
37480;93719;07/02/2025 10:28;4;6;0;1;2;21;127;1642;;9;0;;;;;;1;1;0;286239;1;4;4
37510;93749;10/02/2025 13:33;5;6;0;1;1;7;47;0;;9;0;;;;;;1;1;0;286269;6;5;5
37511;93750;10/02/2025 13:52;1;6;0;1;1;7;47;0;;9;0;;;;;;1;1;0;286270;6;1;1
37513;93752;10/02/2025 14:20;2;378;0;1;5;58;356;0;;9;0;;;;;;1;1;0;286272;1;2;2
37532;93771;11/02/2025 10:41;3;6;0;1;2;29;190;0;;9;0;;;;;;1;1;0;286291;1;3;3
37540;93779;11/02/2025 13:54;4;378;0;1;6;72;435;0;CAÑAS GORDAS;9;0;;;;;;1;1;0;286299;1;4;4
37551;93790;12/02/2025 11:10;5;6;0;1;7;78;463;6385;;9;0;;;;;;1;1;0;286310;1;5;5
37552;93791;12/02/2025 12:01;1;6;0;1;1;7;47;0;;9;0;;;;;Se anula la M-#7 - Id. RN-2025-260;1;1;0;286311;6;1;1
37553;93792;12/02/2025 12:01;2;6;0;1;1;7;47;0;;9;0;;;;;;1;1;0;286312;6;2;2
37563;93802;13/02/2025 9:18;3;6;0;1;1;6;41;0;;9;0;;;;;;1;1;1;286322;6;3;3
37564;93803;13/02/2025 9:18;4;6;0;1;1;12;80;0;;9;0;;;;;;1;1;1;286323;6;4;4
37596;93835;14/02/2025 9:19;5;6;0;1;5;57;0;0;;9;0;;;;;;1;1;0;286355;1;5;5
37616;93855;14/02/2025 13:54;1;6;0;1;2;21;132;0;;9;0;;;;;;1;1;0;286375;1;1;1
37631;93870;14/02/2025 16:10;2;6;0;1;1;15;0;0;;9;0;;;;;;1;1;0;286390;1;2;2
37642;93881;17/02/2025 14:05;3;6;0;1;5;58;355;0;;9;0;;;;;;1;1;0;286401;1;3;3
37668;93907;19/02/2025 15:18;4;6;0;1;6;71;432;0;;9;0;;;;;;1;1;0;286427;1;4;4
37670;93909;19/02/2025 15:21;5;6;0;1;6;71;433;0;;9;0;;;;;;1;1;0;286429;1;5;5
37672;93911;19/02/2025 16:01;1;6;0;1;5;54;0;0;;9;0;;;;;;1;1;0;286431;6;1;1
37734;93973;21/02/2025 14:52;2;378;0;1;1;7;53;0;;9;0;;;;;;1;1;0;286493;6;2;2
37749;93988;24/02/2025 9:50;3;378;0;1;3;41;0;0;;9;0;;;;;;1;1;0;286508;1;3;3
37755;93994;24/02/2025 15:41;4;378;0;1;2;21;132;0;;9;0;;;;;;1;1;0;286514;1;4;4
37795;94034;27/02/2025 11:28;5;6;0;1;5;58;355;0;;9;0;;;;;;1;1;0;286554;1;5;5
37803;94042;27/02/2025 13:48;1;6;0;1;5;58;355;0;;9;0;;;;;;1;1;0;286562;1;1;1
37811;94050;27/02/2025 14:43;2;6;0;1;1;20;0;0;;9;0;;;;;;1;1;1;286570;6;2;2
37835;94074;28/02/2025 14:01;3;378;0;1;1;19;109;0;;9;0;;;;;;1;1;1;286594;6;3;3
37841;94080;28/02/2025 15:16;4;378;0;1;5;59;0;0;;9;0;;;;;;1;1;0;286600;1;4;4
37866;94105;03/03/2025 14:11;5;6;0;1;2;23;0;0;;9;0;;;;;;1;1;0;286625;1;5;5
37868;94107;03/03/2025 14:31;1;6;0;1;5;58;0;0;;9;0;;;;;;1;1;0;286627;1;1;1
37894;94133;06/03/2025 9:25;2;6;0;1;1;0;0;0;;9;0;;;;;;1;1;0;286653;1;2;2
